Date,Open,High,Low,Close,Adj Close,Volume
2020-04-28,364.000000,365.519989,354.649994,356.010010,352.932861,906300
2020-04-29,356.010010,367.299988,349.089996,362.010010,358.880981,868000
2020-04-30,363.350006,370.200012,361.929993,361.929993,358.801636,925500
2020-05-01,358.670013,364.589996,356.130005,357.299988,354.211670,794100
2020-05-04,356.260010,361.540009,356.100006,359.100006,355.996124,626400
2020-05-05,362.440002,372.839996,357.100006,371.459991,368.249268,778000
2020-05-06,369.579987,379.559998,369.579987,372.299988,369.082001,928500
2020-05-07,371.000000,371.970001,364.130005,367.170013,363.996368,1312200
2020-05-08,369.500000,373.679993,365.109985,369.109985,365.919586,940800
2020-05-11,369.149994,382.730011,365.029999,377.489990,374.227173,10278800
2020-05-12,380.600006,382.209991,375.320007,377.940002,374.673279,899100
2020-05-13,379.730011,385.339996,376.519989,384.959991,381.632568,1074900
2020-05-14,383.880005,385.970001,372.510010,376.010010,372.759979,741100
2020-05-15,372.140015,376.079987,369.420013,376.040009,372.789734,584500
2020-05-18,378.739990,378.739990,361.059998,364.500000,361.349457,1017700
2020-05-19,363.000000,372.320007,361.410004,370.010010,366.811829,619200
2020-05-20,373.000000,377.399994,371.690002,377.239990,373.979309,754100
2020-05-21,377.399994,378.799988,372.980011,375.239990,371.996613,443500
2020-05-22,376.459991,378.250000,367.540009,372.100006,368.883759,639800
2020-05-26,374.950012,375.369995,360.130005,360.160004,357.046967,866000
2020-05-27,363.720001,375.209991,360.019989,373.970001,370.737610,1285900
2020-05-28,375.959991,375.959991,364.570007,365.549988,362.390350,694000
2020-05-29,370.260010,386.510010,369.739990,385.839996,382.505005,1123000
2020-06-01,385.589996,394.390015,383.200012,383.579987,380.264496,972400
2020-06-02,386.630005,387.489990,381.130005,384.859985,381.533447,660200
2020-06-03,387.000000,391.000000,385.000000,390.140015,386.767853,609600
2020-06-04,390.399994,394.359985,379.529999,382.779999,379.471436,697700
2020-06-05,381.679993,382.339996,371.859985,376.410004,373.156494,715500
2020-06-08,371.799988,377.540009,370.829987,375.820007,372.571625,640800
2020-06-09,376.940002,385.420013,374.950012,382.220001,378.916321,818600
2020-06-10,383.279999,393.000000,380.410004,392.320007,388.928986,849100
2020-06-11,387.000000,394.989990,382.179993,382.790009,379.481384,786300
2020-06-12,385.320007,387.190002,365.950012,378.149994,375.646912,1042400
2020-06-15,376.570007,378.679993,368.820007,377.920013,375.418427,925800
2020-06-16,380.049988,381.179993,371.049988,374.859985,372.378662,771900
2020-06-17,375.339996,382.839996,374.730011,380.670013,378.150238,674000
2020-06-18,380.929993,381.630005,374.000000,375.549988,373.064087,463200
2020-06-19,380.809998,381.000000,373.589996,378.410004,375.905151,898700
2020-06-22,377.040009,387.100006,376.049988,384.630005,382.083984,534900
2020-06-23,387.790009,388.480011,376.799988,377.549988,375.050873,478400
2020-06-24,377.910004,381.880005,372.820007,375.480011,372.994568,549600
2020-06-25,373.720001,376.269989,369.320007,373.700012,371.226349,482900
2020-06-26,374.549988,375.250000,364.369995,365.809998,363.388580,795600
2020-06-29,365.160004,370.350006,362.000000,369.170013,366.726349,485000
2020-06-30,368.890015,371.019989,363.500000,369.440002,366.994537,752500
2020-07-01,371.420013,377.019989,369.600006,375.709991,373.223022,436200
2020-07-02,377.540009,379.989990,372.119995,374.089996,371.613770,415200
2020-07-06,378.000000,387.010010,376.209991,385.000000,382.451538,669100
2020-07-07,384.739990,388.730011,380.880005,381.140015,378.617126,717300
2020-07-08,381.720001,385.429993,381.459991,384.140015,381.597260,494600
2020-07-09,386.070007,387.339996,378.380005,385.500000,382.948242,546300
2020-07-10,387.000000,398.910004,383.709991,398.309998,395.673462,861600
2020-07-13,402.000000,417.149994,401.239990,401.380005,398.723145,1170000
2020-07-14,400.429993,405.429993,390.579987,402.299988,399.637024,886600
2020-07-15,401.000000,417.339996,399.429993,413.679993,410.941681,1158900
2020-07-16,404.000000,422.149994,403.690002,407.519989,404.822449,1322100
2020-07-17,410.000000,410.000000,388.000000,390.220001,387.636963,1182700
2020-07-20,391.100006,394.679993,385.130005,391.429993,388.838989,660900
2020-07-21,395.000000,395.640015,386.559998,387.809998,385.242981,553700
2020-07-22,388.470001,395.220001,387.410004,389.119995,386.544281,568000
2020-07-23,389.989990,390.600006,377.899994,381.320007,378.795929,618000
2020-07-24,379.480011,387.230011,376.579987,386.910004,384.348938,549100
2020-07-27,390.619995,394.890015,387.109985,389.609985,387.031036,549600
2020-07-28,389.540009,390.829987,384.769989,385.420013,382.868774,476800
2020-07-29,387.190002,389.299988,384.299988,385.149994,382.600555,435900
2020-07-30,383.000000,386.040009,379.679993,384.529999,381.984650,678800
2020-07-31,384.920013,387.119995,377.959991,386.609985,384.050873,640200
2020-08-03,387.450012,393.959991,382.000000,387.029999,384.468109,558500
2020-08-04,385.000000,392.029999,383.540009,391.859985,389.266113,441100
2020-08-05,389.970001,394.500000,388.600006,393.440002,390.835693,539700
2020-08-06,392.190002,395.239990,390.920013,392.549988,389.951569,312500
2020-08-07,392.579987,393.850006,385.000000,389.119995,386.544281,472400
2020-08-10,389.559998,391.920013,384.399994,385.929993,383.375397,410300
2020-08-11,384.000000,391.179993,381.869995,388.649994,386.077393,453700
2020-08-12,390.359985,395.950012,388.019989,392.670013,390.070801,413900
2020-08-13,394.380005,399.480011,392.260010,399.040009,396.398621,580800
2020-08-14,399.980011,400.899994,393.670013,398.989990,396.348969,341600
2020-08-17,401.000000,409.799988,401.000000,409.390015,406.680115,840600
2020-08-18,410.000000,413.730011,406.170013,411.450012,408.726501,439300
2020-08-19,413.450012,416.299988,408.019989,414.230011,411.488098,612300
2020-08-20,413.329987,419.660004,412.820007,418.329987,415.560913,511100
2020-08-21,419.940002,423.549988,416.730011,419.700012,416.921875,368200
2020-08-24,423.019989,424.720001,416.769989,418.989990,416.216522,456000
2020-08-25,418.230011,419.839996,411.059998,419.359985,416.584106,379900
2020-08-26,417.559998,419.720001,414.920013,418.089996,415.322510,349500
2020-08-27,418.089996,422.950012,416.299988,416.320007,413.564240,370200
2020-08-28,414.769989,419.369995,412.010010,415.980011,413.226471,321800
2020-08-31,418.000000,418.279999,407.160004,408.959991,406.252960,670700
2020-09-01,408.440002,411.720001,405.649994,410.149994,407.435059,512700
2020-09-02,409.859985,413.179993,402.619995,403.600006,400.928436,585400
2020-09-03,403.000000,403.309998,389.640015,397.500000,394.868805,802500
2020-09-04,397.609985,401.200012,376.329987,381.809998,379.282654,857900
2020-09-08,381.570007,386.649994,376.109985,376.320007,373.829010,683100
2020-09-09,382.500000,387.690002,380.480011,382.070007,379.540955,594300
2020-09-10,383.940002,395.179993,383.130005,388.970001,386.395264,728300
2020-09-11,401.390015,401.980011,392.940002,394.679993,392.067474,720000
2020-09-14,395.450012,397.589996,385.260010,388.519989,386.712494,521900
2020-09-15,389.739990,394.720001,387.390015,389.519989,387.707855,444200
2020-09-16,390.720001,394.010010,385.980011,385.980011,384.184357,411400
2020-09-17,386.720001,395.440002,385.829987,395.070007,393.232056,524200
2020-09-18,393.410004,398.049988,388.899994,397.589996,395.740326,779800
2020-09-21,395.440002,405.959991,392.079987,404.970001,403.085999,655100
2020-09-22,404.959991,414.920013,400.899994,413.750000,411.825134,560100
2020-09-23,414.570007,421.149994,409.769989,413.540009,411.616119,577600
2020-09-24,413.250000,417.549988,408.549988,413.299988,411.377197,462200
2020-09-25,414.600006,418.279999,410.380005,418.079987,416.134979,346100
